Step,AgentID,TP Born,Total effort invested,Effort invested in period (increment),Effort invested in period (marginal),Perceived returns,Actual returns
9,44,5,"(0.0, 28.81400312226764, 0.0, 0.0, 0.0, 27.83926848881091, 34.67609572007895, 25.632237433621903, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,45,5,"(15.406281786129421, 21.531344786154527, 0.0, 0.0, 0.0, 0.0, 0.0, 22.801668923107123, 11.942638708860965, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,46,5,"(0.0, 0.0, 0.0, 2.2125867581211924, 20.088105642730024, 35.743208875496464, 27.57287867658036, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,47,5,"(0.0, 18.854726309444505, 0.0, 0.0, 0.0, 19.536902768648467, 28.83414971905118, 21.249256582712178, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,48,5,"(0.0, 17.194985115859126, 0.0, 0.0, 0.0, 0.0, 25.794610953966203, 15.777034448723711, 15.476566900653372, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,49,5,"(42.94209709319772, 11.53224223448279, 0.0, 0.0, 0.0, 29.729197279614734, 0.0, 29.265406505622764, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,50,5,"(13.96992427272609, 15.97518637342951, 0.0, 0.0, 0.0, 15.960488872174325, 0.0, 8.835295523922433, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
9,51,6,"(9.695931100439008, 0.0, 0.0, 0.0, 0.0, 50.66848870959513, 0.0, 20.885219740669644, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 30.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 30.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(444.26, 0.0, 0.0, 0.0, 0.0, 47.54, 0.0, 79.9, 0.0, 0.0, 0.0, 0.0)","(430.03, 0.0, 0.0, 0.0, 0.0, 36.05, 0.0, 85.26, 0.0, 0.0, 0.0, 0.0)"
9,52,6,"(50.46842583866628, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 49.0402841151417, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.02685607676114, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.02685607676114, 0.0, 0.0, 0.0)","(701.37, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1422.29, 0.0, 0.0, 0.0)","(694.98, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1427.53, 0.0, 0.0, 0.0)"
9,53,6,"(0.0, 0.0, 0.0, 0.0, 0.0, 7.236648618984681, 16.563132999830792, 11.83164983865184, 8.290164293759986, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 22.39151696672819, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 7.236648618984681, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.61, 89.9, 291.42, 301.68, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.45, 83.41, 292.7, 286.36, 0.0, 0.0, 0.0)"
9,54,6,"(0.0, 0.0, 0.0, 0.0, 0.0, 16.630429251517988, 28.23214212217426, 18.15610187400047, 18.654295414836028, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 33.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.654295414836028, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 860.03, 153.69, 1117.68, 69.06, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 861.62, 155.51, 1094.26, 64.67, 0.0, 0.0, 0.0)"
9,55,6,"(0.0, 0.0, 0.0, 0.0, 0.0, 24.584057644409185, 28.35953195880555, 19.617441158967438, 20.35391566087692, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 34.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 24.584057644409185, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 2.51, 697.5, 1121.35, 710.95, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 2.46, 701.09, 1080.16, 688.66, 0.0, 0.0, 0.0)"
9,56,6,"(0.0, 0.0, 0.0, 0.0, 0.0, 12.926932155345478, 44.79082471230981, 0.0, 13.04971223237223, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.04971223237223, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 97.54, 76.55, 0.0, 410.39, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 87.93, 90.57, 0.0, 408.13, 0.0, 0.0, 0.0)"
9,57,6,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.61527185823223, 26.436352753044076, 22.925782453508347, 22.998229191984173, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 39.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.998229191984173, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 327.04, 67.06, 450.08, 77.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 327.29, 67.36, 446.54, 83.93, 0.0, 0.0)"
9,58,6,"(15.224029297725714, 0.0, 0.0, 0.0, 0.0, 12.340230624429907, 0.0, 18.12549526862049, 12.723539815058814, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.723539815058814, 0.0, 0.0, 0.0)","(720.83, 0.0, 0.0, 0.0, 0.0, 28.64, 0.0, 143.33, 301.86, 0.0, 0.0, 0.0)","(724.99, 0.0, 0.0, 0.0, 0.0, 30.66, 0.0, 136.98, 306.67, 0.0, 0.0, 0.0)"
9,59,6,"(5.865407551856819, 0.0, 0.0, 0.0, 0.0, 8.319902314584109, 0.0, 9.736779547673088, 0.0, 4.55260986372863, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 21.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.55260986372863, 0.0, 0.0)","(160.08, 0.0, 0.0, 0.0, 0.0, 143.5, 0.0, 7.53, 0.0, 19.97, 0.0, 0.0)","(161.25, 0.0, 0.0, 0.0, 0.0, 142.19, 0.0, 7.95, 0.0, 20.38, 0.0, 0.0)"
9,60,6,"(0.0, 0.0, 0.0, 0.0, 0.0, 34.061490144058375, 40.63863427380403, 31.230323242304465, 0.0, 31.788457230010913, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 45.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 31.788457230010913, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 9.02, 702.49, 958.46, 0.0, 62.84, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 8.94, 700.69, 1026.87, 0.0, 63.71, 0.0, 0.0)"
9,61,7,"(0.0, 0.0, 0.0, 0.0, 0.0, 13.128054706759915, 0.0, 13.757376474523245, 0.0, 13.514629119055606, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.514629119055606, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 867.23, 0.0, 156.76, 0.0, 107.46, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 849.89, 0.0, 154.0, 0.0, 107.43, 0.0, 0.0)"
9,62,7,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.321307128195652, 36.64746482488761, 3.5024598145246078, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.219354299640656, 16.780645700359344, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 17.219354299640656, 3.5024598145246078, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.56, 60.61, 6.54, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.72, 65.16, 6.04, 0.0, 0.0)"
9,63,7,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.30949855348127, 55.79617574232085, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.67, 319.33, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.46, 341.92, 0.0, 0.0, 0.0)"
9,64,7,"(0.0, 0.0, 0.0, 0.0, 0.0, 10.560196396565596, 0.0, 10.24032448483749, 0.0, 8.903100069790137, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.903100069790137, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 47.71, 0.0, 15.55, 0.0, 9.36, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 52.21, 0.0, 15.48, 0.0, 10.39, 0.0, 0.0)"
9,65,7,"(0.0, 0.0, 0.0, 0.0, 0.0, 17.539240199348676, 0.0, 15.038531789285456, 0.0, 13.290168384450219, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 29.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 13.290168384450219, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 57.29, 0.0, 828.68, 0.0, 68.35, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 62.68, 0.0, 810.32, 0.0, 74.43, 0.0, 0.0)"
9,66,7,"(0.0, 0.0, 0.0, 0.0, 0.0, 17.88490361887586, 0.0, 14.115920235369869, 0.0, 11.707098997620689, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.707098997620689, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 10.43, 0.0, 639.91, 0.0, 8.94, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 9.45, 0.0, 641.58, 0.0, 8.74, 0.0, 0.0)"
9,67,7,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.791470600862848, 15.681407501790856, 8.18554609988658, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.18554609988658, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 131.2, 665.42, 9.18, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 158.06, 661.94, 8.63, 0.0, 0.0)"
9,68,7,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 16.743902706123983, 41.812259991616315, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 249.67, 157.22, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 250.17, 167.11, 0.0, 0.0, 0.0)"
9,69,7,"(0.0, 0.0, 0.0, 0.0, 0.0, 12.667089307497001, 0.0, 13.981880351263733, 10.657881393049257, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.657881393049257, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 22.71, 0.0, 1.88, 14.4, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 21.03, 0.0, 1.45, 15.64, 0.0, 0.0, 0.0)"
9,70,7,"(0.0, 0.0, 0.0, 0.0, 0.0, 40.89670711203972, 0.0, 23.2466461775362, 0.0, 3.12573263997775, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 16.678530900578075, 0.0, 0.0, 0.0, 18.321469099421925, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 16.678530900578075, 0.0, 0.0, 0.0, 3.12573263997775, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 22.86, 0.0, 56.22, 0.0, 1.22, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 23.77, 0.0, 51.6, 0.0, 1.16, 0.0, 0.0)"
9,71,8,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 38.73344781641624, 29.11299656582385, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.7151715675433437, 43.284828432456656, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.7151715675433437, 29.11299656582385, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 436.1, 5.56, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 432.16, 5.37, 0.0, 0.0)"
9,72,8,"(0.0, 0.0, 0.0, 0.0, 0.0, 25.11136873706912, 0.0, 0.0, 0.0, 20.489770362432417, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 20.489770362432417, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 1591.78, 0.0, 0.0, 0.0, 618.68, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 1564.77, 0.0, 0.0, 0.0, 620.64, 0.0, 0.0)"
9,73,8,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 23.135364625561806, 22.47450554943139, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.42945832783755, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.47450554943139, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.46, 267.26, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 41.01, 267.35, 0.0, 0.0)"
9,74,8,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 52.113056439230256, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 153.01, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 159.18, 0.0, 0.0, 0.0)"
9,75,8,"(0.0, 0.0, 0.0, 0.0, 0.0, 12.421286763953033, 0.0, 0.0, 0.0, 11.305024977731968, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 28.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.305024977731968, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 38.76, 0.0, 0.0, 0.0, 277.63, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 45.86, 0.0, 0.0, 0.0, 278.51, 0.0, 0.0)"
9,76,8,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 32.03896311608878, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1304.97, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1306.55, 0.0, 0.0, 0.0)"
9,77,8,"(0.0, 0.0, 0.0, 0.0, 0.0, 18.094003529149717, 0.0, 0.0, 0.0, 22.278492506797136, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 34.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.278492506797136, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 638.93, 0.0, 0.0, 0.0, 7.39, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 661.28, 0.0, 0.0, 0.0, 7.56, 0.0, 0.0)"
9,78,8,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.29050924445421, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1152.18, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1179.77, 0.0, 0.0, 0.0)"
9,79,8,"(0.0, 0.0, 0.0, 0.0, 0.0, 26.071910070488308, 0.0, 0.0, 18.627953707904624, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 35.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.627953707904624, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 282.61, 0.0, 0.0, 265.08, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 289.82, 0.0, 0.0, 266.69, 0.0, 0.0, 0.0)"
9,80,8,"(0.0, 0.0, 0.0, 0.0, 0.0, 13.127928698244286, 0.0, 0.0, 14.358910781803191, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 14.358910781803191, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 863.5, 0.0, 0.0, 15.89, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 881.02, 0.0, 0.0, 17.34, 0.0, 0.0, 0.0)"
9,81,9,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.245703462843087, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 26.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.245703462843087, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.12, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 6.1, 0.0, 0.0)"
9,82,9,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.888808136785389, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.888808136785389, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 154.34, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 155.15, 0.0, 0.0)"
9,83,9,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.677839792792852, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 24.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 8.677839792792852, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 171.64, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 171.59, 0.0, 0.0)"
9,84,9,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.030722333560371, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 27.0, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.030722333560371, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 327.85, 0.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 324.68, 0.0, 0.0, 0.0)"
9,85,9,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.810212115575318, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 25.0, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.810212115575318, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.68, 0.0, 0.0)","(0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.39, 0.0, 0.0)"
